"Infirm of purpose! Give me the daggers. The sleeping and the dead Are but as pictures; 'tis the eye of childhood That fears a painted devil. If he do bleed, I'll gild the faces of the grooms withal, For it must seem their guilt."	意志薄弱！把匕首给我。睡着的和死了的不过像图画一般；小孩子的眼睛才怕看画里的魔鬼。若是他还在流血，我要在那些下人们脸上抹上些：一定要显得是他们犯的罪。[下。内敲门声。	SDY
"Whence is that knocking? How is't with me, when every noise appals me? What hands are here? Ha, they pluck out mine eyes! Will all great Neptune's ocean wash this blood Clean from my hand? No, this my hand will rather The multitudinous seas incarnadine, Making the green one red.  Re-enter Lady Macbeth."	哪来的敲门声?我怎么了，什么声音都叫我心惊?这双是什么手?嘿，要给我挖眼睛哪!全世界大洋能从我这只手上洗得净血迹吗?不，我这一只手倒会给浩瀚无边的海水染色啊，使碧波变成通红。麦克白斯夫人重上。	BZL
"Whence is that knocking? How is't with me, when every noise appals me? What hands are here? Ha, they pluck out mine eyes! Will all great Neptune's ocean wash this blood Clean from my hand? No, this my hand will rather The multitudinous seas incarnadine, Making the green one red.  Re-enter Lady Macbeth."	那打门的声音是从什么地方来的？究竟是怎么一回事，一点点的声音都会吓得我心惊肉跳？这是什么手！嘿！它们要挖出我的眼睛。大洋里所有的水，能够洗净我手上的血迹吗？不，恐怕我这一手的血，倒要把一碧无垠的海水染成一片殷红呢。麦克白夫人重上。	ZSH
"Whence is that knocking? How is't with me, when every noise appals me? What hands are here? Ha, they pluck out mine eyes! Will all great Neptune's ocean wash this blood Clean from my hand? No, this my hand will rather The multitudinous seas incarnadine, Making the green one red.  Re-enter Lady Macbeth."	哪里来的这敲门声？我究竟怎么了，每一个声音吓得我这样？这些是什么手？嗐！它们要把我的眼睛剜出来。海龙王倾倒他整个大海洋的水可能洗净我手上的血吗？不能，我这手会把那波涛汹涌的沧波血染得殷赤，使碧浪变得通红。[上。	SDY
"My hands are of your color, but I shame To wear a heart so white. [Knocking within.] I hear knocking At the south entry. Retire we to our chamber. A little water clears us of this deed. How easy is it then! Your constancy Hath left you unattended. [Knocking within.] Hark, more knocking. Get on your nightgown, lest occasion call us And show us to be watchers. Be not lost So poorly in your thoughts."	我的手跟你的同样颜色了，我的心却羞于跟你的比苍白。我听见敲门声，在南门那边。我们回自己的房间。一点水就洗了我们下手的痕迹，还不容易吗?你平素那一种坚毅把你抛弃了。听!又有敲门声。披上寝袍，防万一有人来找我们，发现我们还没有就寝。别这样瞎想到忘乎所以。	BZL
"My hands are of your color, but I shame To wear a heart so white. [Knocking within.] I hear knocking At the south entry. Retire we to our chamber. A little water clears us of this deed. How easy is it then! Your constancy Hath left you unattended. [Knocking within.] Hark, more knocking. Get on your nightgown, lest occasion call us And show us to be watchers. Be not lost So poorly in your thoughts."	我的两手也跟你的同样颜色了，可是我的心却羞于像你那样变成惨白。（内敲门声）我听见有人打着南面的门；让我们回到自己房间里去；一点点的水就可以替我们泯除痕迹；不是很容易的事吗？你的魄力不知道到哪儿去了。（内敲门声）听！又在那儿打门了。披上你的睡衣，也许人家会来找我们，不要让他们看见我们还没有睡觉。别这样傻头傻脑地呆想了。	ZSH
"My hands are of your color, but I shame To wear a heart so white. [Knocking within.] I hear knocking At the south entry. Retire we to our chamber. A little water clears us of this deed. How easy is it then! Your constancy Hath left you unattended. [Knocking within.] Hark, more knocking. Get on your nightgown, lest occasion call us And show us to be watchers. Be not lost So poorly in your thoughts."	我的手跟你的一般颜色，可是我羞于跟你一般胆怯。[敲门声。]我听到一下敲门声在南首门上；我们退回房里去；一点水就把我们这事洗干净；那可多么容易！你往常的坚毅离了你已不知去向。[敲门声。]听！又有敲门声。穿上你的睡袍，以防有人前来找我们，显得我们还没睡。休这样一脸的心事重重。	SDY
"To know my deed, 'twere best not know myself. Knocking within. Wake Duncan with thy knocking! I would thou couldst!"	不想我所为，我最好忘掉自己。敲醒顿肯吧!但愿你能够如此![敲门声。[敲门声。[同下。[敲门声。	BZL
"To know my deed, 'twere best not know myself. Knocking within. Wake Duncan with thy knocking! I would thou couldst!"	要想到我所干的事，最好还是忘掉我自己。（内敲门声）用你打门的声音把邓肯惊醒了吧！我希望你能够惊醒他！（同下。）	ZSH
"To know my deed, 'twere best not know myself. Knocking within. Wake Duncan with thy knocking! I would thou couldst!"	心上有这事，最好连自己都浑不知。[敲门声。]请你去敲醒邓更！我但愿你能！[同下。	SDY
"Here's a knocking indeed! If a man were porter of Hell Gate, he should have old turning the key. [Knocking within.] Knock, knock, knock! Who's there, i' the name of Belzebub? Here's a farmer that hanged himself on th' expectation of plenty. Come in time! Have napkins enow about you; here you'll sweat fort. [Knocking within.] Knock, knock! Who's there, in th' other devil's name? Faith, here's an equivocator that could swear in both the scales against either scale, who committed treason enough for God's sake, yet could not equivocate to heaven. O, come in, equivocator. [Knocking within.] Knock, knock, knock! Who's there? Faith, here's an English tailor come hither, for stealing out of a French hose. Come in, tailor; here you may roast your goose. [Knocking within.] Knock, knock! Never at quiet! What are you? But this place is too cold for hell. I'll devil-porter it no further. I had thought to have let in some of all professions, that go the primrose way to the everlasting bonfire. [Knocking within.] Anon, anon! I pray you, remember the porter. Opens the gate.  Enter Macduff and Lennox."	真有人敲门呀!一个人要是当了地狱的门房的话，大门钥匙可够他老转个不停的了。〔敲门声〕敲，敲，敲!凭大魔鬼拜尔示巴布的名字来问你，是谁呀?该是个屯积届奇的种庄稼大户，眼看丰收年景到了，上吊死了的。来得及时啊!带够了手巾，这儿会烤得你流汗哪。〔敲声〕敲，敲!凭另一个叫什么的大魔鬼的名字来问你，是谁呀?一定的，定是个说话含混的家伙，他惯会蹬着天平称两头，从这头骂那头，从那头骂这头的;他为上帝的缘故，于够了背信弃义的勾当，可没法子混进天堂哪。进来吧，说话含混的家伙!〔敲门声〕敲，敲，敲!是谁呀?一定的，该是个英国裁缝，来这里是为了生前做法国窄裤也偷了材料。进来，老裁缝。你可以在这里烧你的烙铁。〔敲门声〕敲，敲!永远不安宁!是什么人?这个鬼地方当地狱可太冷了。我不当它的鬼门房了。我原来倒有心把干什么行当的货色都放进来一些，瞧他们青云直上，投入永恒的焰火哪。〔敲门声〕来了，来了!请记住我这个看门人。[开门。麦克德夫与列诺克斯上。	BZL
"Here's a knocking indeed! If a man were porter of Hell Gate, he should have old turning the key. [Knocking within.] Knock, knock, knock! Who's there, i' the name of Belzebub? Here's a farmer that hanged himself on th' expectation of plenty. Come in time! Have napkins enow about you; here you'll sweat fort. [Knocking within.] Knock, knock! Who's there, in th' other devil's name? Faith, here's an equivocator that could swear in both the scales against either scale, who committed treason enough for God's sake, yet could not equivocate to heaven. O, come in, equivocator. [Knocking within.] Knock, knock, knock! Who's there? Faith, here's an English tailor come hither, for stealing out of a French hose. Come in, tailor; here you may roast your goose. [Knocking within.] Knock, knock! Never at quiet! What are you? But this place is too cold for hell. I'll devil-porter it no further. I had thought to have let in some of all professions, that go the primrose way to the everlasting bonfire. [Knocking within.] Anon, anon! I pray you, remember the porter. Opens the gate.  Enter Macduff and Lennox."	门打得这样厉害！要是一个人在地狱里做了管门人，就是拔闩开锁也足够他办的了。（内敲门声）敲，敲！凭着魔鬼的名义，谁在那儿？一定是个囤积粮食的富农，眼看碰上了丰收的年头，就此上了吊。赶快进来吧，多预备几方手帕，这儿是火坑，包你淌一身臭汗。（内敲门声）敲，敲！凭着还有一个魔鬼的名字，是谁在那儿？哼，一定是什么讲起话来暧昧含糊的家伙，他会同时站在两方面，一会儿帮着这个骂那个，一会儿帮着那个骂这个；他曾经为了上帝的缘故，干过不少亏心事，可是他那条暧昧含糊的舌头却不能把他送上天堂去。啊！进来吧，暧昧含糊的家伙。（内敲门声）敲，敲，敲！谁在那儿？哼，一定是什么英国的裁缝，他生前给人做条法国裤还要偷材料，所以到了这里来。进来吧，裁缝；你可以在这儿烧你的烙铁。（内敲门声）敲，敲；敲个不停！你是什么人？可是这儿太冷，当不成地狱呢。我再也不想做这鬼看门人了。我倒很想放进几个各色各样的人来，让他们经过酒池肉林，一直到刀山火焰上去。（内敲门声）来了，来了！请你记着我这看门的人。（开门。）麦克德夫及列诺克斯上。	ZSH
"Here's a knocking indeed! If a man were porter of Hell Gate, he should have old turning the key. [Knocking within.] Knock, knock, knock! Who's there, i' the name of Belzebub? Here's a farmer that hanged himself on th' expectation of plenty. Come in time! Have napkins enow about you; here you'll sweat fort. [Knocking within.] Knock, knock! Who's there, in th' other devil's name? Faith, here's an equivocator that could swear in both the scales against either scale, who committed treason enough for God's sake, yet could not equivocate to heaven. O, come in, equivocator. [Knocking within.] Knock, knock, knock! Who's there? Faith, here's an English tailor come hither, for stealing out of a French hose. Come in, tailor; here you may roast your goose. [Knocking within.] Knock, knock! Never at quiet! What are you? But this place is too cold for hell. I'll devil-porter it no further. I had thought to have let in some of all professions, that go the primrose way to the everlasting bonfire. [Knocking within.] Anon, anon! I pray you, remember the porter. Opens the gate.  Enter Macduff and Lennox."	这儿有人敲门，真是的！若是一个人看守地狱门，他会有开不完的锁。敲，敲，敲！以魔王的名义来问你，是谁？[敲门声。]这是个农夫，眼看到要大丰收而上吊死了：来得正是时候；多带几条手帕儿；这儿来你会出汗。[敲门声。]敲，敲！凭还有个魔王的名义来问你，是谁？当真，是个说话含糊的家伙，他能在一副天平的任何一只秤盘上赌咒说，另一只秤盘靠不住；他为上帝犯下了足够的叛逆罪，可是不会含糊其辞去欺骗上天：啊！进来，说话含糊的家伙。[敲门声。]敲，敲，敲！谁在那儿？当真，这是个英国裁缝为了做法国裤子偷料子而来到这里的：进来，裁缝；你可以在这儿烧熨斗。[敲门声。]敲，敲；永远没个停！你是谁？这地方当作地狱是太冷了。我将不再看守这地狱门了：我本想把各行各业都放些个人进来，让他们沿着莲馨花烂漫的欢乐路，去赴那永世长明的祝火。就来，就来！我请你要记得看门人。[开门][墨客特夫与赖诺克斯上。	SDY
"Was it so late, friend, ere you went to bed, That you do lie so late?"	朋友，莫非是你夜里睡得太晚了，所以你起得这么晚?	BZL
"Was it so late, friend, ere you went to bed, That you do lie so late?"	朋友，你是不是睡得太晚了，所以睡到现在还爬不起来？	ZSH
"Was it so late, friend, ere you went to bed, That you do lie so late?"	是那么晚了你才上床吗，朋友，所以你睡到这么晚？	SDY
"Faith, sir, we were carousing till the second cock; and drink, sir, is a great provoker of three things."	说实话，大人，我们昨儿晚上喝酒作乐，直闹到第二遍鸡啼哪;喝酒呀，大人，可了不起，就最会挑动起三件事。	BZL
"Faith, sir, we were carousing till the second cock; and drink, sir, is a great provoker of three things."	不瞒您说，大人，我们昨天晚上喝酒，一直闹到第二遍鸡啼哩；喝酒这一件事，大人，最容易引起三件事情。	ZSH
"Faith, sir, we were carousing till the second cock; and drink, sir, is a great provoker of three things."	当真，老爷，我们痛饮直到二次鸡啼：而酒这东西，老爷，最能惹出三件事来。	SDY
What three things does drink especially provoke?	特别会挑动起哪三件?	BZL
What three things does drink especially provoke?	是哪三件事情？	ZSH
What three things does drink especially provoke?	哪三件？	SDY
"Marry, sir, nose-painting, sleep, and urine. Lechery, sir, it provokes and unprovokes: it provokes the desire, but it takes away the performance. Therefore much drink may be said to be an equivocator with lechery: it makes him, and it mars him; it sets him on, and it takes him off; it persuades him and disheartens him; makes him stand to and not stand to; in conclusion, equivocates him in a sleep, and giving him the lie, leaves him."	嗨，大人，酒糟鼻、睡觉、还有撒尿。淫欲呢，大人，它又挑动又捉弄:它逗起念头，可又夺去干劲。所以，多喝酒，对于淫欲来说，也可以说是含混的两面派:成全它又破坏它，促进它又绊倒它，鼓励它又打击它，撑它又推它，总之，叫它含含混混，晃荡进一场荒唐梦，叫它一躺，自己就溜了。	BZL
"Marry, sir, nose-painting, sleep, and urine. Lechery, sir, it provokes and unprovokes: it provokes the desire, but it takes away the performance. Therefore much drink may be said to be an equivocator with lechery: it makes him, and it mars him; it sets him on, and it takes him off; it persuades him and disheartens him; makes him stand to and not stand to; in conclusion, equivocates him in a sleep, and giving him the lie, leaves him."	呃，大人，酒糟鼻、睡觉和撒尿。淫欲呢，它挑起来也压下去；它挑起你的春情，可又不让你真的干起来。所以多喝酒，对于淫欲也可以说是个两面派：成全它，又破坏它；捧它的场，又拖它的后腿；鼓励它，又打击它；替它撑腰，又让它站不住脚；结果呢，两面派把它哄睡了，叫它做了一场荒唐的春梦，就溜之大吉了。	ZSH
"Marry, sir, nose-painting, sleep, and urine. Lechery, sir, it provokes and unprovokes: it provokes the desire, but it takes away the performance. Therefore much drink may be said to be an equivocator with lechery: it makes him, and it mars him; it sets him on, and it takes him off; it persuades him and disheartens him; makes him stand to and not stand to; in conclusion, equivocates him in a sleep, and giving him the lie, leaves him."	凭圣处女，老爷，酒糟鼻子、睡觉和小便。淫欲呢，老爷，它又惹又不惹；它惹起了欲火，可是不叫满足。所以多喝酒可以说对淫欲是个说话含糊的家伙；它作成他，又破坏他；把他鼓捣起来，又加以阻挠；劝他勃发，又泼他的凉水；叫他开始干，又叫他莫开始干；结果是，把他糊里糊涂弄睡着了，便这么侮辱他一下子，跑了开去。	SDY
I believe drink gave thee the lie last night.	我相信昨夜的闹酒也使你晃荡够了。	BZL
I believe drink gave thee the lie last night.	我看昨晚上杯子里的东西就叫你做了一场春梦吧。	ZSH
I believe drink gave thee the lie last night.	我相信酒昨夜也侮辱了你一下子。	SDY
"That it did, sir, i' the very throat on me; but requited him for his lie, and, I think, being too strong for him, though he took up my legs sometime, yet I made shift to cast him."	一点不错，大人，我的喉咙里直晃荡哩;可是我报复了它的荒唐;我以为自己远比它高强，尽管它有时候也抬起了我的大腿，可是我想法子把它摔倒了。	BZL
"That it did, sir, i' the very throat on me; but requited him for his lie, and, I think, being too strong for him, though he took up my legs sometime, yet I made shift to cast him."	可不是，大爷，让我从来也没这么荒唐过。可我也不是好惹的，依我看，我比它强，我虽然不免给它揪住大腿，可我终究把它摔倒了。	ZSH
"That it did, sir, i' the very throat on me; but requited him for his lie, and, I think, being too strong for him, though he took up my legs sometime, yet I made shift to cast him."	一点不错，老爷，侮辱我得一塌糊涂：可是拳来脚去，我也给它个厉害；我想，我比它要强得多，所以虽然有时候它突然把我绊倒，我也设法把它摔个龙踵。	SDY
Is thy master stirring?  Enter Macbeth.  Our knocking has awaked him; here he comes.	你的主人起来了吗?麦克白斯上。我们的敲门把他闹醒了;他来了。	BZL
Is thy master stirring?  Enter Macbeth.  Our knocking has awaked him; here he comes.	你的主人起来了没有？麦克白上。我们打门把他吵醒了；他来了。	ZSH
Is thy master stirring?  Enter Macbeth.  Our knocking has awaked him; here he comes.	你主人起床了吗？[麦克白斯上。我们敲门闹醒了他；他在来了。	SDY
"Good morrow, noble sir."	早安，高贵的大人!	BZL
"Good morrow, noble sir."	早安，爵爷。	ZSH
"Good morrow, noble sir."	早安，高贵的大人。	SDY
"Is the King stirring, worthy Thane?"	王上起来了吗，尊贵的领主?	BZL
"Is the King stirring, worthy Thane?"	爵爷，王上起来了没有？	ZSH
"Is the King stirring, worthy Thane?"	王上已经起床吗，高贵的伯爵？	SDY
He did command me to call timely on him; I have almost slipp'd the hour.	他昨夜吩咐我今天一早来见他，我几乎错过了时间。	BZL
He did command me to call timely on him; I have almost slipp'd the hour.	他叫我一早就来叫他；我几乎误了时间。	ZSH
He did command me to call timely on him; I have almost slipp'd the hour.	他命我一早来将他唤醒：我差点儿错过了时候。	SDY
I'll bring you to him.	我来领你去。	BZL
I'll bring you to him.	我带您去看他。	ZSH
I'll bring you to him.	我领您去。	SDY
"I know this is a joyful trouble to you, But yet 'tis one."	我知道这是你乐意来尽的辛劳，就只好劳驾了。	BZL
"I know this is a joyful trouble to you, But yet 'tis one."	我知道这是您乐意干的事，可是有劳您啦。	ZSH
"I know this is a joyful trouble to you, But yet 'tis one."	我知道这对您是番可喜的烦劳；但毕竟是阵烦劳。	SDY
The labor we delight in physics pain. This is the door.	只要喜欢干，也就谈不上辛苦了，就迸这个门。	BZL
The labor we delight in physics pain. This is the door.	我们喜欢的工作，可以使我们忘记劳苦。这门里就是。	ZSH
The labor we delight in physics pain. This is the door.	这效劳的可喜处补偿了我的微劳。就是这扇门。	SDY
"I'll make so bold to call, For 'tis my limited service."	我就冒昧进去了，因为我亲奉玉上的命令。[下。	BZL
"I'll make so bold to call, For 'tis my limited service."	那么我就冒昧进去了，因为我奉有王上的命令。（下。）	ZSH
"I'll make so bold to call, For 'tis my limited service."	我要来大胆唤醒他，因为这乃是[墨客特夫下。	SDY
Goes the King hence today? 	王上今天就走吗?	BZL
Goes the King hence today? 	王上今天就要走吗？	ZSH
Goes the King hence today? 	王上今天离开吗？	SDY
He does; he did appoint so.	走;他作了安排。	BZL
He does; he did appoint so.	是的，他已经这样决定了。	ZSH
He does; he did appoint so.	他是要去的：谕旨决定了如此。	SDY
"The night has been unruly. Where we lay, Our chimneys were blown down, and, as they say, Lamentings heard i' the air, strange screams of death, And prophesying with accents terrible Of dire combustion and confused events New hatch'd to the woeful time. The obscure bird Clamor'd the livelong night. Some say the earth Was feverous and did shake."	这一夜真狂暴。我们睡觉的地方，烟囱都叫风刮倒了:还听人家说，空中有哭哭啼啼、死亡的怪叫，还有一种可怕的声调在预言将有惨酷的纷扰、混乱的灾祸，新降临苦难的时世。阴森的夜鸟整吵了漫长的一夜。有人说地球都发了寒热病，直哆嗦。	BZL
"The night has been unruly. Where we lay, Our chimneys were blown down, and, as they say, Lamentings heard i' the air, strange screams of death, And prophesying with accents terrible Of dire combustion and confused events New hatch'd to the woeful time. The obscure bird Clamor'd the livelong night. Some say the earth Was feverous and did shake."	昨天晚上刮着很厉害的暴风，我们住的地方，烟囱都给吹了下来；他们还说空中有哀哭的声音，有人听见奇怪的死亡的惨叫，还有人听见一个可怕的声音，预言着将要有一场绝大的纷争和混乱，降临在这不幸的时代。黑暗中出现的凶鸟整整地吵了一个漫漫的长夜；有人说大地都发热而战抖起来了。	ZSH
"The night has been unruly. Where we lay, Our chimneys were blown down, and, as they say, Lamentings heard i' the air, strange screams of death, And prophesying with accents terrible Of dire combustion and confused events New hatch'd to the woeful time. The obscure bird Clamor'd the livelong night. Some say the earth Was feverous and did shake."	这夜晚过得很不宁靖：我们过夜的那地方，烟囱给吹倒；而且，他们说，空中闻哀哭之声；有怪声绝叫要死人；可怕的声调预言惊人的大火灾和天下大乱正在酝酿着，将来到这苦难的人间。鸱枭暗夜里通宵叫不绝：有人说土地在发烧，在震荡。	SDY
Twas a rough fight.	果真是狂暴。	BZL
Twas a rough fight.	果然是一个可怕的晚上。	ZSH
Twas a rough fight.	果是个风疾飙号的夜晚。	SDY
My young remembrance cannot parallel A fellow to it.	凭我年轻的记忆，我实在想不起相似的情况。	BZL
My young remembrance cannot parallel A fellow to it.	我的年轻的经验里唤不起一个同样的回忆。	ZSH
My young remembrance cannot parallel A fellow to it.	我年轻记忆新，记不得同样的夜晚能匹敌。	SDY
"O horror, horror, horror! Tongue nor heart Cannot conceive nor name thee."	可怕啊，可怕，可怕!舌头说不出，心也想不明的恐怖啊!	BZL
"O horror, horror, horror! Tongue nor heart Cannot conceive nor name thee."	啊，可怕！可怕！可怕！不可言喻、不可想像的恐怖！麦克白	ZSH
"O horror, horror, horror! Tongue nor heart Cannot conceive nor name thee."	啊，骇人！骇人！骇人！不能言喻、无法想象，难以表达！	SDY
Confusion now hath made his masterpiece. Most sacrilegious murther hath broke ope The Lord's anointed temple and stole thence The life o' the building.	混沌已经完成了它的杰作了!最亵渎神明的凶杀已经打开了上帝涂膏的圣殿，从那个宝殿里偷走了性命了。	BZL
Confusion now hath made his masterpiece. Most sacrilegious murther hath broke ope The Lord's anointed temple and stole thence The life o' the building.	混乱已经完成了他的杰作！大逆不道的凶手打开了王上的圣殿，把它的生命偷了去了！	ZSH
Confusion now hath made his masterpiece. Most sacrilegious murther hath broke ope The Lord's anointed temple and stole thence The life o' the building.	毁灭已横施了它那凶残的业迹！侮慢帝天的凶杀已斫破我圣主涂遍香膏的神庙，从其中窃去了明堂的命脉！	SDY
What is't you say? the life?	你说的什么?性命?	BZL
What is't you say? the life?	你说什么？生命？	ZSH
What is't you say? the life?	你说什么？生命？	SDY
Mean you his Majesty?	你是说陛下吗?	BZL
Mean you his Majesty?	你是说陛下吗？	ZSH
Mean you his Majesty?	您是说吾王陛下吗？	SDY
"Approach the chamber, and destroy your sight With a new Gorgon. Do not bid me speak; See, and then speak yourselves. Exeunt Macbeth and Lennox. Awake, awake! Ring the alarum bell. Murther and treason! Banquo and Donalbain! Malcolm, awake! Shake off this downy sleep, death's counterfeit, And look on death itself! Up, up, and see The great doom's image! Malcolm! Banquo! As from your graves rise up, and walk like sprites To countenance this horror! Ring the bell."	到寝室去看吧，让一个新果贡凝结你们的眼睛。不要叫我讲。去看了自己说吧。醒来啊，醒来!打响报警钟!发生谋杀了，反叛了![麦克白斯与列诺克斯下。班珂!多纳尔本!玛尔柯姆!都快醒来!摔脱温柔的睡眠，死亡的赝品，去看死亡的本身!起，起，去看世界末日的形象!玛尔柯姆!班珂!象从你们的坟墓里起来，象幽灵定去配搭这一场恐怖吧!敲钟!	BZL
"Approach the chamber, and destroy your sight With a new Gorgon. Do not bid me speak; See, and then speak yourselves. Exeunt Macbeth and Lennox. Awake, awake! Ring the alarum bell. Murther and treason! Banquo and Donalbain! Malcolm, awake! Shake off this downy sleep, death's counterfeit, And look on death itself! Up, up, and see The great doom's image! Malcolm! Banquo! As from your graves rise up, and walk like sprites To countenance this horror! Ring the bell."	到他的寝室里去，让一幕惊人的惨剧昏眩你们的视觉吧。不要向我追问；你们自己去看了再说。（麦克白、列诺克斯同下）醒来！醒来！敲起警钟来。杀了人啦！有人在谋反啦！班柯！道纳本！马尔康！醒来！不要贪恋温柔的睡眠，那只是死亡的表象，瞧一瞧死亡的本身吧！起来，起来，瞧瞧世界末日的影子！马尔康！班柯！像鬼魂从坟墓里起来一般，过来瞧瞧这一幕恐怖的景象吧！把钟敲起来！（钟鸣。）	ZSH
"Approach the chamber, and destroy your sight With a new Gorgon. Do not bid me speak; See, and then speak yourselves. Exeunt Macbeth and Lennox. Awake, awake! Ring the alarum bell. Murther and treason! Banquo and Donalbain! Malcolm, awake! Shake off this downy sleep, death's counterfeit, And look on death itself! Up, up, and see The great doom's image! Malcolm! Banquo! As from your graves rise up, and walk like sprites To countenance this horror! Ring the bell."	进这卧房去，看那吓死人的景象会把人化成石头：莫叫我来讲；看了，你们自己去说吧。[麦克白斯与赖诺克斯下。醒来！醒来！敲响着警钟。有凶杀，谋反叛逆！班轲和唐 培！马尔孔！都快醒来！抖掉这温柔的睡眠，死亡的假象，来看死亡的真面目！起来，起来，来看跟世界末日大审判一般样可怕的形景！马尔孔！班轲！仿佛从坟墓里起来，跟鬼魂一般行走吧，来配合这骇人的景象！敲得钟响。[钟鸣。	SDY
"What's the business, That such a hideous trumpet calls to parley The sleepers of the house? Speak, speak!"	什么事要这样吓人的大鸣大擂，吵醒大家来喧闹啊?说，说!	BZL
"What's the business, That such a hideous trumpet calls to parley The sleepers of the house? Speak, speak!"	为什么要吹起这样凄厉的号角，把全屋子睡着的人唤醒？说，说！	ZSH
"What's the business, That such a hideous trumpet calls to parley The sleepers of the house? Speak, speak!"	有什么事情，鸣响这可怕的洪钟，叫起满宅院睡着的人们来会聚？讲呀，讲呀！	SDY
"O gentle lady, 'Tis not for you to hear what I can speak: The repetition in a woman's ear Would murther as it fell.  Enter Banquo.  O Banquo, Banquo! Our royal master's murther'd."	噢，好夫人，我能够说的只怕不适于尊听呀!这一个消息一落进妇女的耳朵会成了杀人的凶器。班珂啊，班珂，我们的王上被杀害了!	BZL
"O gentle lady, 'Tis not for you to hear what I can speak: The repetition in a woman's ear Would murther as it fell.  Enter Banquo.  O Banquo, Banquo! Our royal master's murther'd."	啊，好夫人！我不能让您听见我嘴里的消息，它一进到妇女的耳朵里，是比利剑还要难受的。班柯上。啊，班柯！班柯！我们的主上给人谋杀了！	ZSH
"O gentle lady, 'Tis not for you to hear what I can speak: The repetition in a woman's ear Would murther as it fell.  Enter Banquo.  O Banquo, Banquo! Our royal master's murther'd."	啊，贤良的夫人！我所能说的话不堪让您来听到；说起它听进妇人家的耳朵，会把她惊骇坏。[班轲上。]啊，班轲！班轲！我们明王的御驾被弑杀！	SDY
"Woe, alas! What, in our house?"	哎呀，不得了!怎么!在我们家里?	BZL
"Woe, alas! What, in our house?"	嗳哟！什么！在我们的屋子里吗？	ZSH
"Woe, alas! What, in our house?"	苦啊，唉呀！什么！在我们家里？	SDY
"Too cruel anywhere. Dear Duff, I prithee, contradict thyself, And say it is not so."	在哪里都太惨了。亲爱的德夫，我求你收回这句话，改口说并非如此。	BZL
"Too cruel anywhere. Dear Duff, I prithee, contradict thyself, And say it is not so."	无论在什么地方，都是太惨了。好德夫，请你收回你刚才说过的话，告诉我们没有这么一回事。	ZSH
"Too cruel anywhere. Dear Duff, I prithee, contradict thyself, And say it is not so."	不论在哪里都是太惨酷。亲爱的特夫，我望你否认你的话，说不是这样。	SDY
"Had I but died an hour before this chance, I had lived a blessed time, for from this instant There's nothing serious in mortality. All is but toys; renown and grace is dead, The wine of life is drawn, and the mere lees Is left this vault to brag of."	我若在这一件变故前一小时死了，倒是活过了幸福的一生:从今后，人生在世再没有意义可说了;一切成儿戏;名声和德行都完了;人生的美酒喝光了，只剩了渣滓给这个酒窖去夸耀了。	BZL
"Had I but died an hour before this chance, I had lived a blessed time, for from this instant There's nothing serious in mortality. All is but toys; renown and grace is dead, The wine of life is drawn, and the mere lees Is left this vault to brag of."	要是我在这件变故发生以前一小时死去，我就可以说是活过了一段幸福的时间；因为从这一刻起，人生已经失去它的严肃的意义，一切都不过是儿戏；荣名和美德已经死了，生命的美酒已经喝完，剩下来的只是一些无味的渣滓，当作酒窖里的珍宝。	ZSH
"Had I but died an hour before this chance, I had lived a blessed time, for from this instant There's nothing serious in mortality. All is but toys; renown and grace is dead, The wine of life is drawn, and the mere lees Is left this vault to brag of."	我若在这事变之前一小时死去，便算是幸福了一生；因为，从今往后，人世间再没有重要的事了：一切都无足轻重；值得称赞的东西和快乐全死了，生命的酒浆已吸干，地窖里只剩点酒脚去自豪。	SDY
What is amiss?	是出了什么事?	BZL
What is amiss?	出了什么乱子了？	ZSH
What is amiss?	什么事出了岔？	SDY
"You are, and do not know't. The spring, the head, the fountain of your blood Is stopped, the very source of it is stopp'd."	你们是，竞还不知道!你们血液的来源、本源、根源被人家截断了，你们的宗室断头了。	BZL
"You are, and do not know't. The spring, the head, the fountain of your blood Is stopped, the very source of it is stopp'd."	你们还没有知道你们重大的损失；你们的血液的源泉已经切断了，你们的生命的根本已经切断了。	ZSH
"You are, and do not know't. The spring, the head, the fountain of your blood Is stopped, the very source of it is stopp'd."	是你们，却还不知道：你们血胤的水源、泉眼、流宗塞住了；它那灵活的喷涌处塞住了。	SDY
Your royal father's murther'd.	你们父王被害了。	BZL
Your royal father's murther'd.	你们的父王给人谋杀了。	ZSH
Your royal father's murther'd.	你们的父王被杀驾。	SDY
"O, by whom?"	啊，谁干的?	BZL
"O, by whom?"	啊！给谁谋杀的？	ZSH
"O, by whom?"	啊！是给谁？	SDY
"Those of his chamber, as it seem'd, had done't. Their hands and faces were all badged with blood; So were their daggers, which unwiped we found Upon their pillows. They stared, and were distracted; no man's life Was to be trusted with them."	看来就是那两个在房里守护的。他们的手和脸都戴了血染的标记，他们的匕首也这样，擦都没有擦，我们发现就放在各自的枕边。他们直瞪眼，慌了。谁的生命也不能托付给这种人。	BZL
