	eng	lines	label
147	For Hamlet, and the trifling of his favour, Hold it a fashion, and a toy in blood; A violet in the youth of primy nature, Forward, not permanent- sweet, not lasting; The perfume and suppliance of a minute; No more.	哈姆雷特对你要好，乱献殷勤，要认清那只是赶时髦，做感情游戏；只是青春里出现的一朵紫罗兰，开得早，谢得快，甜甜的，可不能持久；只供一刹那赏乐的一阵花香：如此而已。	BZL
333	The same, my lord, and your poor servant ever.	正是，殿下，永远是您可怜的忠仆。	SDY
334	Sir, my good friend- I'll change that name with you. And what make you from Wittenberg, Horatio? Marcellus?	好朋友，兄台；我跟你换那个称呼。什么事使你离开了威登堡，霍瑞旭？可是马帅勒史？	SDY
658	Ay, marry, is't; But to my mind, though I am native here   And to the manner born, it is a custom More honour'd in the breach than the observance. This heavy-headed revel east and west Makes us traduc'd and tax'd of other nations; They clip us drunkards and with swinish phrase Soil our addition; and indeed it takes From our achievements, though perform'd at height, The pith and marrow of our attribute. So oft it chances in particular men That, for some vicious mole of nature in them, As in their birth,- wherein they are not guilty, Since nature cannot choose his origin,- By the o'ergrowth of some complexion, Oft breaking down the pales and forts of reason, Or by some habit that too much o'erleavens The form of plausive manners, that these men Carrying, I say, the stamp of one defect, Being nature's livery, or fortune's star, Their virtues else- be they as pure as grace, As infinite as man may undergo-   Shall in the general censure take corruption From that particular fault. The dram of e'il Doth all the noble substance often dout To his own scandal.	嗯，是的。可是我虽然从小就熟习这种风俗，我却以为把它破坏了倒比遵守它还体面些，这一种酗酒纵乐的风俗，使我们在东西各国受到许多非议；他们称我们为酒徒醉汉，将下流的污名加在我们头上，使我们各项伟大的成就都因此而大为减色。在个人方面也常常是这样，有些人因为身体上长了丑恶的黑痣——这本来是天生的缺陷，不是他们自己的过失——或者生就一种令人侧目的怪癖，虽然他们此外还有许多纯洁优美的品性，可是为了这一个缺点，往往会受到世人的歧视。一点丑恶就毁坏了高贵的品质，使人声名狼藉。	ZSH
204	Scene V. Elsinore. The Castle. Another part of the fortifications.	第五场 平台上另一部分。	BZL
422	Enter Ghost.	[鬼魂上。	SDY
421	Is it a custom?	这是一个习俗吗？	SDY
501	Enter Ghost.	鬼魂上。	ZSH
572	Thrift, thrift, Horatio! The funeral bak'd meats Did coldly furnish forth the marriage tables. Would I had met my dearest foe in heaven Or ever I had seen that day, Horatio! My father- methinks I see my father.	这是一举两便的办法，霍拉旭！葬礼中剩下来的残羹冷炙，正好宴请婚筵上的宾客。霍拉旭，我宁愿在天上遇见我最痛恨的仇人，也不愿看到那样的一天！我的父亲，我仿佛看见我的父亲。	ZSH
377	I will watch to-night. Perchance 'twill walk again.	今晚上我要去守夜；也许它还会出现。	SDY
123	Then saw you not his face?	那么你们看不见它的脸？	BZL
469	Scene I. Elsinore. A platform before the Castle.	第一场　艾尔西诺城堡前的露台	ZSH
534	So have I heard and do in part believe it. But look, the morn, in russet mantle clad, Walks o'er the dew of yon high eastward hill. Break we our watch up; and by my advice   Let us impart what we have seen to-night Unto young Hamlet; for, upon my life, This spirit, dumb to us, will speak to him. Do you consent we shall acquaint him with it, As needful in our loves, fitting our duty? 	我也听人家这样说过，倒有几分相信。可是瞧，清晨披着赤褐色的外衣，已经踏着那边东方高山上的露水走过来了。我们也可以下班了。照我的意思，我们应该把我们今夜看见的事情告诉年轻的哈姆雷特；因为凭着我的生命起誓，这一个鬼魂虽然对我们不发一言，但见了哈姆雷特一定有话要说。你们以为按照我们的忠心和责任说起来，是不是应当让他知道这件事情？	ZSH
479	Have you had quiet guard?	你守在这儿，一切都很安静吗？	ZSH
220	Haste me to know't, that I, with wings as swift As meditation or the thoughts of love, May sweep to my revenge.	赶快告诉我，我要插起翅膀，快得象思想，象一往情深的怀念，马上去报仇。	BZL
207	Mark me.	听我说。	BZL
270	Enter Ghost.	[鬼魂上。	SDY
683	Enter Ghost and Hamlet.	鬼魂及哈姆雷特上。	ZSH
701	Ay, that incestuous, that adulterate beast, With witchcraft of his wit, with traitorous gifts- O wicked wit and gifts, that have the power So to seduce!- won to his shameful lust The will of my most seeming-virtuous queen. O Hamlet, what a falling-off was there, From me, whose love was of that dignity That it went hand in hand even with the vow I made to her in marriage, and to decline Upon a wretch whose natural gifts were poor   To those of mine! But virtue, as it never will be mov'd, Though lewdness court it in a shape of heaven, So lust, though to a radiant angel link'd, Will sate itself in a celestial bed And prey on garbage. But soft! methinks I scent the morning air. Brief let me be. Sleeping within my orchard, My custom always of the afternoon, Upon my secure hour thy uncle stole, With juice of cursed hebona in a vial, And in the porches of my ears did pour The leperous distilment; whose effect Holds such an enmity with blood of man That swift as quicksilverr it courses through The natural gates and alleys of the body, And with a sudden vigour it doth posset And curd, like eager droppings into milk, The thin and wholesome blood. So did it mine; And a most instant tetter bark'd about,   Most lazar-like, with vile and loathsome crust All my smooth body. Thus was I, sleeping, by a brother's hand Of life, of crown, of queen, at once dispatch'd; Cut off even in the blossoms of my sin, Unhous'led, disappointed, unanel'd, No reckoning made, but sent to my account With all my imperfections on my head. If thou hast nature in thee, bear it not. Let not the royal bed of Denmark be A couch for luxury and damned incest. But, howsoever thou pursuest this act, Taint not thy mind, nor let thy soul contrive Against thy mother aught. Leave her to heaven, And to those thorns that in her bosom lodge To prick and sting her. Fare thee well at once. The glowworm shows the matin to be near And gins to pale his uneffectual fire. Adieu, adieu, adieu! Remember me.	嗯，那个乱伦的奸淫的畜生，他有的是过人的诡诈，天赋的奸恶，凭着他的阴险的手段，诱惑了我的外表上似乎非常贞淑的王后，满足他的无耻的兽欲。啊，哈姆雷特，那是一个多么相去悬殊的差异！我的爱情是那样纯洁真诚，始终信守着我在结婚的时候对她所作的盟誓；她却会对一个天赋的才德远不如我的恶人降心相从！可是正像一个贞洁的女子，虽然淫欲罩上神圣的外表，也不能把她煽动一样，一个淫妇虽然和光明的天使为偶，也会有一天厌倦于天上的唱随之乐，而宁愿搂抱人间的朽骨。可是且慢！我仿佛嗅到了清晨的空气，让我把话说得简短一些，当我按照每天午后的惯例，在花园里睡觉的时候，你的叔父趁我不备，悄悄溜了进来，拿着一个盛着毒草汁的小瓶，把一种使人麻痹的药水注入我的耳腔之内，那药性发作起来，会像水银一样很快地流过全身的大小血管，像酸液滴进牛乳般地把淡薄而健全的血液凝结起来；它一进入我的身体里，我全身光滑的皮肤上便立刻长出无数疱疹，像害着癞病似的满布着可憎的鳞片。这样，我在睡梦之中，被一个兄弟同时夺去了我的生命、我的王冠和我的王后；甚至不给我一个忏罪的机会，使我在没有领到圣餐也没有受过临终涂膏礼时，就一无准备地负着我的全部罪恶去对簿阴曹。可怕啊，可怕！要是你有天性之情，不要默尔而息，不要让丹麦的御寝变成了藏奸养逆的卧榻；可是无论你怎样进行复仇，你的行事必须光明磊落，更不可对你的母亲有什么不利的图谋，她自会受到上天的裁判，和她自己内心中的荆棘的刺戳。现在我必须去了！萤火的微光已经开始暗淡下去，清晨快要到来了；再会，再会！哈姆雷特，记着我。[下]	ZSH
633	Tis in my memory lock'd, And you yourself shall keep the key of it.	你的话已经锁在我的记忆里，那钥匙你替我保管着吧。	ZSH
152	O, fear me not! Enter Polonius. I stay too long. But here my father comes. A double blessing is a double grace; Occasion smiles upon a second leave.	别替我担心！波乐纽斯上。我耽搁太久了。父亲可又来了。两次的祝福正好是双重的吉利；双喜临门才叫我第二次告别。	BZL
702	O all you host of heaven! O earth! What else? And shall I couple hell? Hold, hold, my heart! And you, my sinews, grow not instant old, But bear me stiffly up. Remember thee? Ay, thou poor ghost, while memory holds a seat In this distracted globe. Remember thee? Yea, from the table of my memory I'll wipe away all trivial fond records, All saws of books, all forms, all pressures past That youth and observation copied there, And thy commandment all alone shall live Within the book and volume of my brain, Unmix'd with baser matter. Yes, by heaven! O most pernicious woman! O villain, villain, smiling, damned villain! My tables! Meet it is I set it down That one may smile, and smile, and be a villain; At least I am sure it may be so in Denmark.        [Writes.] So, uncle, there you are. Now to my word: It is 'Adieu, adieu! Remember me.'   I have sworn't.	天上的神明啊！地啊！再有什么呢！我还要向地狱呼喊吗？啊，呸！忍着吧，忍着吧，我的心！我的全身的筋骨，不要一下子就变成衰老，支持着我的身体呀！记着你！是的，我可怜的亡魂，当记忆不曾从我这混乱的头脑里消失的时候，我会记着你的。记着你！是的，我要从我的记忆的碑版上，拭去一切琐碎愚蠢的记录、一切书本上的格言、一切陈言套语、一切过去的印象，我的少年的阅历所留下的痕迹，只让你的命令留在我的脑筋的书卷里，不掺杂一些下贱的废料；是的，上天为我做证！啊，最恶毒的妇人！啊，奸贼，奸贼，脸上堆着笑的万恶的奸贼！我的写字板呢？我必须把它记下来：一个人尽管满面都是笑，骨子里却是杀人的奸贼；至少我相信在丹麦是这样的。[写字]好，叔父，我把你写下来了。现在我要记下我的话，那是：“再会，再会！记着我。”我已经发过誓了。	ZSH
309	Flourish. [Enter Claudius, King of Denmark, Gertrude the Queen, Hamlet, Polonius, Laertes and his sister Ophelia, [Voltemand, Cornelius,] Lords Attendant.	号角齐鸣。国王，王后，哈姆雷特，朴罗纽司，赉候底施，伏尔砥曼特，考耐列欧斯，众贵人及侍从等上。	SDY
174	The air bites shrewdly; it is very cold.	风，真是刺人得厉害；可冷啊。	BZL
108	Saw? who?	看见？谁？	BZL
513	How now, Horatio? You tremble and look pale. Is not this something more than fantasy? What think you on't?	怎么，霍拉旭！你在发抖，你的脸色这样惨白，这不是幻象吧？你有什么高见？	ZSH
131	I would I had been there.	可惜我没有在场。	BZL
299	Tis here!	在这里！	SDY
712	O, wonderful!	啊！奇怪！	ZSH
26	I have seen nothing.	我没有看见什么。	BZL
468	ACT I.	第一幕	ZSH
606	Very like, very like. Stay'd it long?  	多半会的，多半会的。它停留得长久吗？	ZSH
703	My lord, my lord!	殿下！殿下！	ZSH
345	I saw him once. He was a goodly king.  	我见过——一次；他是位明君。	SDY
692	What?	什么？	ZSH
65	And then it started, like a guilty thing   Upon a fearful summons. I have heard The cock, that is the trumpet to the morn, Doth with his lofty and shrill-sounding throat Awake the god of day; and at his warning, Whether in sea or fire, in earth or air, Th' extravagant and erring spirit hies To his confine; and of the truth herein This present object made probation.	它一听就一惊，就象一个犯罪人听到了一声可怕的召唤。我听说公鸡是给人间报晓司晨的喇叭手，它会用了高亢激越的嗓子唤醒自昼神；它的警告一发，不论在海上，在火里，在地下，在空中，一切逍遥游荡的妖魔鬼怪就奔回各自的巢穴：刚才的情形证明了他们所说的确有道理。	BZL
436	Hold off your hands!	你们松了手！	SDY
240	Enter two Sentinels-[first,] Francisco, [who paces up and down at his post; then] Bernardo, [who approaches him].	茀朗昔司谷值岗警卫。剖那陀迎面上。	SDY
551	Ay, madam, it is common.	嗯，母亲，这是一件很普通的事情。	ZSH
78	How is it that the clouds still hang on you?	你怎么还是让愁云惨雾罩着你？	BZL
48	Is it not like the King?	可不象先王吗？	BZL
146	Do you doubt that?	这一点你还不放心吗？	BZL
582	For God's love let me hear!	看在上帝的分上，讲给我听。	ZSH
474	Bernardo?	勃那多吗？	ZSH
496	Tush, tush, 'twill not appear.	嘿，嘿，它不会出现的。	ZSH
145	My necessaries are embark'd. Farewell. And, sister, as the winds give benefit And convoy is assistant, do not sleep, But let me hear from you.	我的行李已经上船了；再见：妹妹，只要风顺，有船只来往，你不要贪睡，要让我随时能得到你的信息。	BZL
380	All. Our duty to your honour.  	愿对殿下尽忠。	SDY
406	My lord, he hath importun'd me with love In honourable fashion.	爸爸，他用爱情来殷切恳求我，态度很光明正大。	SDY
664	No, by no means!	千万不要跟它去。	ZSH
235	O, wonderful!	噢，怪极了！	BZL
161	So please you, something touching the Lord Hamlet. 	是有关哈姆雷特殿下的，请勿见怪。	BZL
104	In my mind's eye, Horatio.	在我的心眼里，霍拉旭。	BZL
427	It beckons you to go away with it, As if it some impartment did desire To you alone.	它向您招手示意要您跟它去，好像它有什么话要独自一人跟您讲。	SDY
214	What?	什么？	BZL
451	Alas, poor ghost!	唉哟，可怜的亡灵！	SDY
45	Tis gone and will not answer.	它走了，它不肯答话。	BZL
162	Marry, well bethought! 'Tis told me he hath very oft of late Given private time to you, and you yourself Have of your audience been most free and bounteous. If it be so- as so 'tis put on me, And that in way of caution- I must tell you You do not understand yourself so clearly As it behooves my daughter and your honour. What is between you? Give me up the truth.	见怪，那倒是想得周到啊！我听说他近来常常把私下的时间就花在你的身上，听说你自己又许他要见你就见你，有求必应。要真是这样——我是听人家说这样，人家告诉我也无非是要我注意——我必须对你说，你太不了解你自己该怎样当我的女儿，做你的小姐。你跟他究竟怎么样？老实告诉我。	BZL
238	ACT I.	第一幕	SDY
251	Enter Horatio and Marcellus.	[霍瑞旭与马帅勒史上。	SDY
442	Something is rotten in the state of Denmark.	丹麦宗邦里什么事出了乱子。	SDY
652	I think it lacks of twelve.	我想还不到十二点。	ZSH
41	What art thou that usurp'st this time of night Together with that fair and warlike form In which the majesty of buried Denmark Did sometimes march? By heaven I charge thee speak!	你是何物，胆敢来窃据深宵，不顾先王陛下入土为安，僭取他英武的威仪，招摇无忌？我用上天的名义，命令你说话！	BZL
347	My lord, I think I saw him yesternight.	殿下，我想我昨天夜里见到他。	SDY
596	Then saw you not his face?	那么你们没有看见它的脸吗？	ZSH
489	Holla, Bernardo!	喂！勃那多！	ZSH
37	Looks it not like the King? Mark it, Horatio.	不象我们的先王吗？你看，霍拉旭。	BZL
526	Shall I strike at it with my partisan?	要不要用我的戟刺它？	ZSH
2	Scene I. Elsinore. A platform before the Castle.	第一场 艾尔西诺。城堡前平台。	BZL
379	If it assume my noble father's person, I'll speak to it, though hell itself should gape And bid me hold my peace. I pray you all, If you have hitherto conceal'd this sight, Let it be tenable in your silence still; And whatsoever else shall hap to-night, Give it an understanding but no tongue. I will requite your loves. So, fare you well. Upon the platform, 'twixt eleven and twelve, I'll visit you.	要是它像我高贵的父王那模样，即使地狱吼叫着要我莫作声，我还是要跟它说话。我恳请列位，要是你们还没有把这事跟人说，让它依旧保持在你们的沉默里；而且今晚上不论将发生什么事，请只是心里有数，嘴上却莫作声：我自会答谢你们的情意。再见了。就在高坛上，十一二点之间，我会来看你们。	SDY
370	I would I had been there.	但愿我在那里。	SDY
337	A truant disposition, good my lord.	是我这浪荡的习性，亲爱的殿下。	SDY
359	As I do live, my honour'd lord, 'tis true;   And we did think it writ down in our duty To let you know of it.	告尊敬的殿下，这事千真万确；我们都认为我们的责任攸关，要让您知道这件事。	SDY
499	Last night of all, When yond same star that's westward from the pole Had made his course t' illume that part of heaven Where now it burns, Marcellus and myself, The bell then beating one-	昨天晚上，当那照耀在旗杆西端天空的明星正在向它现在吐射光辉的地方运行时，马西勒斯跟我两个人，那时候钟刚敲了一点——	ZSH
296	A mote it is to trouble the mind's eye. In the most high and palmy state of Rome, A little ere the mightiest Julius fell, The graves stood tenantless, and the sheeted dead Did squeak and gibber in the Roman streets;   As stars with trains of fire, and dews of blood, Disasters in the sun; and the moist star Upon whose influence Neptune's empire stands Was sick almost to doomsday with eclipse. And even the like precurse of fierce events, As harbingers preceding still the fates And prologue to the omen coming on, Have heaven and earth together demonstrated Unto our climature and countrymen.	这真是搅扰人心眼的一粒尘埃。从前在共和罗马鼎盛的首都，在显赫的恺撒大将遇害前不久，坟墓尽走空，死尸裹着入殓衣，到罗马街头去唧唧啾啾地乱叫；星子拖着火焰尾，露珠里含血水，太阳变惨白；还有那水上的冰轮，奈泼钧的万顷海疆要听它挥运，晦蚀得黯淡无光，像世界末日届；而大劫临头、灾殃下降的朕兆，——如前驱使者们总是先命运而来，祸事将至时必有开场的楔子，——天公和地母都已经上下一起来，把它们向宗邦和万民作过昭示。莫作声，看啊！看那边，它又来了！我中魔也要面对它。站住，幻象！你要是能发出声音，会通达言语，[鬼张臂。]就对我说话：要是有什么好事可以去办了，好叫你安舒，且对我能有荣誉，就对我说话：要是你秘密知晓宗邦的命运，也许我们预先知道了能防避，啊！你就讲；或者你要是在生前用强取得了财宝埋藏在地下哪一处洞窟里，为那个，人家说，你们鬼魂常出现，讲出来：站住了，说话！马帅勒史，拦住它。	SDY
128	Nay, very pale.	噢！很苍白。	BZL
315	He hath, my lord, wrung from me my slow leave By laboursome petition, and at last Upon his will I seal'd my hard consent. I do beseech you give him leave to go.	他已经，吾主，煞费精神地向我求得了我迟迟的允许，最后终于对他那心愿我盖上难能的同意：我请求御驾，就赐准他离开去吧。	SDY
259	Bernardo hath my place. Give you good night.	剖那陀接我的岗。祝你们晚安。	SDY
100	I prithee do not mock me, fellow student. I think it was to see my mother's wedding.	看同学面上，我请你不要挖苦我，我想你是来参加我母亲的婚礼的。	BZL
28	Tush, tush, 'twill not appear.	得了，不会出现的。	BZL
709	Enter Horatio and Marcellus.	霍拉旭及马西勒斯上。	ZSH
495	Horatio says 'tis but our fantasy, And will not let belief take hold of him Touching this dreaded sight, twice seen of us. Therefore I have entreated him along,   With us to watch the minutes of this night, That, if again this apparition come, He may approve our eyes and speak to it.	霍拉旭说那不过是我们的幻象。我告诉他我们已经两次看见过这一个可怕的怪象，他总是不肯相信；所以我请他今晚也来陪我们守一夜，要是这鬼魂再出来，就可以证明我们并没有看错，还可以叫他和它说几句话。	ZSH
464	Ay, that incestuous, that adulterate beast, With witchcraft of his wit, with traitorous gifts- O wicked wit and gifts, that have the power So to seduce!- won to his shameful lust The will of my most seeming-virtuous queen. O Hamlet, what a falling-off was there, From me, whose love was of that dignity That it went hand in hand even with the vow I made to her in marriage, and to decline Upon a wretch whose natural gifts were poor   To those of mine! But virtue, as it never will be mov'd, Though lewdness court it in a shape of heaven, So lust, though to a radiant angel link'd, Will sate itself in a celestial bed And prey on garbage. But soft! methinks I scent the morning air. Brief let me be. Sleeping within my orchard, My custom always of the afternoon, Upon my secure hour thy uncle stole, With juice of cursed hebona in a vial, And in the porches of my ears did pour The leperous distilment; whose effect Holds such an enmity with blood of man That swift as quicksilverr it courses through The natural gates and alleys of the body, And with a sudden vigour it doth posset And curd, like eager droppings into milk, The thin and wholesome blood. So did it mine; And a most instant tetter bark'd about,   Most lazar-like, with vile and loathsome crust All my smooth body. Thus was I, sleeping, by a brother's hand Of life, of crown, of queen, at once dispatch'd; Cut off even in the blossoms of my sin, Unhous'led, disappointed, unanel'd, No reckoning made, but sent to my account With all my imperfections on my head.	正是的，那个通奸乱伦的禽兽就仗那诡诈的迷功，叛逆的本领——啊，邪恶的聪明和才智，这么样会奸骗！——把我这貌似贞洁的王后，诱得满足了他那无耻的淫欲：啊，哈姆雷特，多自甘的下贱哟！我对她的爱是那么精醇可贵，那和我跟她义结百年姻好时所起的信誓完全相符契，而她竟会委身于这样个伧夫，他对我有什么才智来相比！但正如美德，它永远也不会动心，即令浪荡装扮成天仙来求爱，淫欲，尽管跟光艳的天使结了婚，还会在极乐的天床上感到餍足，而要去贪吃臭烂。且住！我好似闻到了早晨的清气；让我简单说。我在御园里偃息，那是我每天经常的习惯要歇晌，你那叔父偷偷地趁着我不备窜进来，手持一瓶恶毒的紫杉汁，把那引发起全身恶癞的毒精灌进了我的耳孔去；那药性一发就跟人周身的血液水火不相容，只顷刻之间，快得和水银相似，它通行无阻，穿门过路处处到，而且它发作快而猛，像醋酸滴进牛奶，把我的稀薄而健全的血液凝敛冻结了起来：我的血便这样；而且顿时立刻有疹疱散布开，像是大麻风，可恨的呕人的恶癞结满我光滑的全身。便这样，我在睡梦中被一个兄弟一下子把生命、王冠、王后都夺去：就在罪孽深重里一命抛黄泉，来不及接受圣餐，作忏悔，涂油膏，不曾能结算，还戴着满头罪孽，就给赶送到上帝跟前去清账。	SDY
297	Shall I strike at it with my partisan?	我能用戟来斫它不能？	SDY
616	Your loves, as mine to you. Farewell. Exeunt [all but Hamlet].	让我们彼此保持着不渝的交情；再会！[勃那多同下]	ZSH
4	Who's there.?	谁？	BZL
119	As I do live, my honour'd lord, 'tis true;   And we did think it writ down in our duty To let you know of it.	敢对殿下说，这是千真万确的；我们一致认为，责任所在，该让殿下知道这件事。	BZL
330	O that this too too solid flesh would melt, Thaw, and resolve itself into a dew! Or that the Everlasting had not fix'd   His canon 'gainst self-slaughter! O God! God! How weary, stale, flat, and unprofitable Seem to me all the uses of this world! Fie on't! ah, fie! 'Tis an unweeded garden That grows to seed; things rank and gross in nature Possess it merely. That it should come to this! But two months dead! Nay, not so much, not two. So excellent a king, that was to this Hyperion to a satyr; so loving to my mother That he might not beteem the winds of heaven Visit her face too roughly. Heaven and earth! Must I remember? Why, she would hang on him As if increase of appetite had grown By what it fed on; and yet, within a month- Let me not think on't! Frailty, thy name is woman!- A little month, or ere those shoes were old With which she followed my poor father's body Like Niobe, all tears- why she, even she (O God! a beast that wants discourse of reason Would have mourn'd longer) married with my uncle;   My father's brother, but no more like my father Than I to Hercules. Within a month, Ere yet the salt of most unrighteous tears Had left the flushing in her galled eyes, She married. O, most wicked speed, to post With such dexterity to incestuous sheets! It is not, nor it cannot come to good. But break my heart, for I must hold my tongue!	啊，但愿这太凝固的肉体会融化，消解，稀释成一滴露水；但愿永恒的主宰没有制定过禁止人自戮的戒律！上帝啊！上帝！这人间一切的常行惯例对于我显得多可厌，陈腐，乏味和无聊！呸呸！啊，这是个芜秽的荒园，丛生着野草；到处是藜蒿与荆蓁，塞地幔天。竟到这样的地步！才死了两个月！不，还不到两月：恁英明一位君主；比起这个来，犹如太阳神比妖仙；他对我母亲这么样亲爱，简直不容许天风吹打上她的脸庞。天公与地母！定要我回想吗？哎也，她偎依着他，仿佛食进得越多，越发加大了胃口；可是，仅仅在一个月之内，莫让我想起——“脆弱”，你名字叫女人！短短一个月，她和那荷琵一个样，涕泪交横，跟着我父亲去送葬穿的鞋还没有穿旧，她呀，就是她——上帝啊！一头全没有理性的畜生也会哀悼得长久些——跟叔父成了婚，我父亲的兄弟，但毫不跟他相像，正如我不像赫勾理斯：一个月之内，不等她佯悲假痛的眼泪停止流，不等她哭痛的眼睛消退红肿，她就结了婚。啊，慌忙得好棘手，迅捷地匆匆引荐于淫乱的床褥！这不是好事，也决不会有好结果：可是，宁肯心碎吧，我必须住口。	SDY
213	So art thou to revenge, when thou shalt hear.	你听了以后，也一定得替我报仇。	BZL
544	He hath, my lord, wrung from me my slow leave By laboursome petition, and at last Upon his will I seal'd my hard consent. I do beseech you give him leave to go.	陛下，我却不过他几次三番的恳求，已经勉强答应他了；请陛下放他去吧。	ZSH
72	We doubt it nothing. Heartily farewell. Exeunt Voltemand and Cornelius. And now, Laertes, what's the news with you? You told us of some suit. What is't, Laertes? You cannot speak of reason to the Dane And lose your voice. What wouldst thou beg, Laertes, That shall not be my offer, not thy asking? The head is not more native to the heart, The hand more instrumental to the mouth, Than is the throne of Denmark to thy father. What wouldst thou have, Laertes?	我深信二位的热忱。愿二位珍重！现在，莱阿替斯，你有什么事情呢？你说过有所请求。就说吧，莱阿替斯。丹麦王只要听你说得有理，〔考奈留斯与伏尔弟曼德下。总会答应的。你对我有什么要求还怕不会是未开口先到手，莱阿替斯？丹麦王座对于你的父亲就象头对于心一样的休戚相关，就象手对于嘴一样的乐于效劳。你想要怎样，莱阿替斯？	BZL
149	Think it no more. 	可不是？	BZL
129	And fix'd his eyes upon you?	眼睁睁看着你们？	BZL
206	Whither wilt thou lead me? Speak! I'll go no further.	你要引我到哪儿去？说！我不走了。	BZL
193	It waves me still. Go on. I'll follow thee.	它还在招手。走吧；我就跟你去。	BZL
611	It was, as I have seen it in his life, A sable silver'd.	是的，正像我在他生前看见的那样，乌黑的胡须里略有几根变成白色。	ZSH
321	Ay, madam, it is common.	不错，母亲，很平常。	SDY
368	And fix'd his eyes upon you?	眼睛盯住了你们？	SDY
690	Speak. I am bound to hear.	说吧；我在这儿听着。	ZSH
23	A piece of him.	有点象他！	BZL
592	Arm'd, say you?	你们说它穿着甲胄吗？	ZSH
227	My lord, my lord!	殿下！	BZL
411	Enter Hamlet, Horatio, and Marcellus.	哈姆雷特，霍瑞旭与马帅勒史上。	SDY
415	What hour now?	什么时候了？	SDY
674	Still am I call'd. Unhand me, gentlemen.	它仍旧在招我去。放开我，朋友们；[挣脱二人之手]	ZSH
311	Exeunt Voltemand and Cornelius.	[伏尔砥曼特与考耐列欧斯同下。	SDY
242	Nay, answer me. Stand and unfold yourself.	别问，回答我；站住，你自己是谁？	SDY
163	He hath, my lord, of late made many tenders Of his affection to me.	他呀，爹爹，他近来一再对我捧出过真心。	BZL
494	I have seen nothing.	我还没有瞧见什么。	ZSH
341	Indeed, my lord, it followed hard upon.	当真，殿下，这事紧跟着这么近。	SDY
558	O that this too too solid flesh would melt, Thaw, and resolve itself into a dew! Or that the Everlasting had not fix'd   His canon 'gainst self-slaughter! O God! God! How weary, stale, flat, and unprofitable Seem to me all the uses of this world! Fie on't! ah, fie! 'Tis an unweeded garden That grows to seed; things rank and gross in nature Possess it merely. That it should come to this! But two months dead! Nay, not so much, not two. So excellent a king, that was to this Hyperion to a satyr; so loving to my mother That he might not beteem the winds of heaven Visit her face too roughly. Heaven and earth! Must I remember? Why, she would hang on him As if increase of appetite had grown By what it fed on; and yet, within a month- Let me not think on't! Frailty, thy name is woman!- A little month, or ere those shoes were old With which she followed my poor father's body Like Niobe, all tears- why she, even she (O God! a beast that wants discourse of reason Would have mourn'd longer) married with my uncle;   My father's brother, but no more like my father Than I to Hercules. Within a month, Ere yet the salt of most unrighteous tears Had left the flushing in her galled eyes, She married. O, most wicked speed, to post With such dexterity to incestuous sheets! It is not, nor it cannot come to good. But break my heart, for I must hold my tongue!	啊，但愿这一个坚实的肉体会融解、消散，化成一堆露水！或者那永生的真神未曾制定禁止自杀的律法！上帝啊！上帝啊！人世间的一切在我看来是多么可厌、陈腐、乏味而无聊！哼！哼！那是一个荒芜不治的花园，长满了恶毒的莠草。想不到居然会有这种事情！刚死了两个月！不，两个月还不满！这样好的一个国王，比起当前这一个来，简直是天神和丑怪；这样爱我的母亲，甚至于不愿让天风吹痛了她的脸。天哪！我必须记着吗？嘿，她会偎倚在他的身旁，好像吃了美味的食物，格外促进了食欲一般；可是，只有一个月的时间，我不能再想下去了！脆弱啊，你的名字就是女人！短短的一个月以前，她哭得像个泪人儿似的，送我那可怜的父亲下葬；她在送葬的时候所穿的那双鞋子现在还没有破旧，她就，她就——上帝啊！一头没有理性的畜生也要悲伤得长久一些——她就嫁给我的叔父，我的父亲的弟弟，可是他一点不像我的父亲，正像我一点不像赫拉克勒斯一样。只有一个月的时间，她那流着虚伪之泪的眼睛还没有消去红肿，她就嫁了人了。啊，罪恶的匆促，这样迫不及待地钻进了乱伦的衾被！那不是好事，也不会有好结果；可是碎了吧，我的心，因为我必须噤住我的嘴！	ZSH
64	It was about to speak, when the cock crew.	它就要说话了，公鸡偏就叫了。	BZL
374	Both. Longer, longer. Not when I saw’t.	我见时只有这么久。	SDY
707	Illo, ho, ho, my lord!	喂，呵，呵，殿下！	ZSH
21	Holla, Bernardo!	喂，贝纳陀！	BZL
357	My lord, I did; But answer made it none. Yet once methought It lifted up it head and did address Itself to motion, like as it would speak; But even then the morning cock crew loud, And at the sound it shrunk in haste away And vanish'd from our sight.	殿下，我说过；可是它不答话；不过有一次，我想，它举起头来仿佛将有所动作，好像正待开腔要说话；但正当那时候，报晓的公鸡引吭高鸣，听到那声音它慌忙退缩消隐掉，跟着就不再看见了。	SDY
647	Scene IV. Elsinore. The platform before the Castle.	第四场　露台	ZSH
679	Something is rotten in the state of Denmark.	丹麦国里恐怕有些不可告人的坏事。	ZSH
507	Question it, Horatio.	你去问它，霍拉旭。	ZSH
